_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_	assembly_name
GCA_000402015.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA72583/ancylostoma_ceylanicum.PRJNA72583.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA72583/ancylostoma_ceylanicum.PRJNA72583.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA72583	A_ceylanicum1.3.ec.cg.pg
GCA_000688135.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA231479/ancylostoma_ceylanicum.PRJNA231479.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA231479/ancylostoma_ceylanicum.PRJNA231479.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_ceylanicum/PRJNA231479	Acey_2013.11.30.genDNA
GCA_000816745.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_duodenale/PRJNA72581/ancylostoma_duodenale.PRJNA72581.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_duodenale/PRJNA72581/ancylostoma_duodenale.PRJNA72581.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_duodenale/PRJNA72581	A_duodenale_2.2.ec.cg.pg
GCA_009735665.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_cantonensis/PRJNA350391/angiostrongylus_cantonensis.PRJNA350391.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_cantonensis/PRJNA350391/angiostrongylus_cantonensis.PRJNA350391.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_cantonensis/PRJNA350391	ACgenome_NGS_v2
GCA_900624975.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_costaricensis/PRJEB494/angiostrongylus_costaricensis.PRJEB494.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_costaricensis/PRJEB494/angiostrongylus_costaricensis.PRJEB494.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_costaricensis/PRJEB494	A_costaricensis_Costa_Rica_0011_upd
GCA_018806985.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_vasorum/PRJNA663250/angiostrongylus_vasorum.PRJNA663250.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_vasorum/PRJNA663250/angiostrongylus_vasorum.PRJNA663250.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/angiostrongylus_vasorum/PRJNA663250	UZH_Avas_1.0
GCA_900617985.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/anisakis_simplex/PRJEB496/anisakis_simplex.PRJEB496.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/anisakis_simplex/PRJEB496/anisakis_simplex.PRJEB496.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/anisakis_simplex/PRJEB496	A_simplex_0011_upd
GCA_024699835.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORJ_PRJNA834627/aphelenchoides_besseyi.AORJ_PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORJ_PRJNA834627/aphelenchoides_besseyi.AORJ_PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORJ_PRJNA834627	AORJ.fasta
GCA_024699855.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORT_PRJNA834627/aphelenchoides_besseyi.AORT_PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORT_PRJNA834627/aphelenchoides_besseyi.AORT_PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/AORT_PRJNA834627	AORT.fasta
GCA_024699875.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APVT_PRJNA834627/aphelenchoides_besseyi.APVT_PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APVT_PRJNA834627/aphelenchoides_besseyi.APVT_PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APVT_PRJNA834627	APVT.fasta
GCA_024699915.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APFT_PRJNA834627/aphelenchoides_besseyi.APFT_PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APFT_PRJNA834627/aphelenchoides_besseyi.APFT_PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_besseyi/APFT_PRJNA834627	APFT.fasta
GCA_024699845.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_bicaudatus/PRJNA834627/aphelenchoides_bicaudatus.PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_bicaudatus/PRJNA834627/aphelenchoides_bicaudatus.PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_bicaudatus/PRJNA834627	Abicaudatus.fasta
GCA_024699865.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_fujianensis/PRJNA834627/aphelenchoides_fujianensis.PRJNA834627.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_fujianensis/PRJNA834627/aphelenchoides_fujianensis.PRJNA834627.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/aphelenchoides_fujianensis/PRJNA834627	Afujianensis.fasta
GCA_943334845.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/auanema_ju1783/PRJEB51845/auanema_ju1783.PRJEB51845.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/auanema_ju1783/PRJEB51845/auanema_ju1783.PRJEB51845.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/auanema_ju1783/PRJEB51845	JU1783_megahit_v1_1
GCA_024678965.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bradynema_listronoti/PRJNA842945/bradynema_listronoti.PRJNA842945.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bradynema_listronoti/PRJNA842945/bradynema_listronoti.PRJNA842945.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bradynema_listronoti/PRJNA842945	AAFC-BrLi-01_v2
GCA_900618355.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_pahangi/PRJEB497/brugia_pahangi.PRJEB497.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_pahangi/PRJEB497/brugia_pahangi.PRJEB497.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_pahangi/PRJEB497	B_pahangi_Glasgow_0011_upd
GCA_900618025.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_timori/PRJEB4663/brugia_timori.PRJEB4663.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_timori/PRJEB4663/brugia_timori.PRJEB4663.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/brugia_timori/PRJEB4663	B_timori_Indonesia_v1_0_4_001_upd
GCA_014805405.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bunonema_rgd898/PRJNA655932/bunonema_rgd898.PRJNA655932.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bunonema_rgd898/PRJNA655932/bunonema_rgd898.PRJNA655932.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bunonema_rgd898/PRJNA655932	ASM1480540v1
GCA_904067145.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_okinawaensis/PRJEB40023/bursaphelenchus_okinawaensis.PRJEB40023.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_okinawaensis/PRJEB40023/bursaphelenchus_okinawaensis.PRJEB40023.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_okinawaensis/PRJEB40023	BOKI2
GCA_904067135.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_xylophilus/PRJEB40022/bursaphelenchus_xylophilus.PRJEB40022.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_xylophilus/PRJEB40022/bursaphelenchus_xylophilus.PRJEB40022.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/bursaphelenchus_xylophilus/PRJEB40022	BXYJ5
GCA_000165025.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_angaria/PRJNA51225/caenorhabditis_angaria.PRJNA51225.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_angaria/PRJNA51225/caenorhabditis_angaria.PRJNA51225.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_angaria/PRJNA51225	ps1010rel4
GCA_904845305.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_auriculariae/PRJEB40642/caenorhabditis_auriculariae.PRJEB40642.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_auriculariae/PRJEB40642/caenorhabditis_auriculariae.PRJEB40642.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_auriculariae/PRJEB40642	CAUJ
GCA_900536315.3	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_becei/PRJEB28243/caenorhabditis_becei.PRJEB28243.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_becei/PRJEB28243/caenorhabditis_becei.PRJEB28243.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_becei/PRJEB28243	CBECE_v1
GCA_021491975.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/QX1410_PRJNA784955/caenorhabditis_briggsae.QX1410_PRJNA784955.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/QX1410_PRJNA784955/caenorhabditis_briggsae.QX1410_PRJNA784955.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/QX1410_PRJNA784955	ASM2149197v1
GCA_022453885.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/VX34_PRJNA784955/caenorhabditis_briggsae.VX34_PRJNA784955.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/VX34_PRJNA784955/caenorhabditis_briggsae.VX34_PRJNA784955.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_briggsae/VX34_PRJNA784955	ASM2245388v1
GCA_003052745.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_inopinata/PRJDB5687/caenorhabditis_inopinata.PRJDB5687.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_inopinata/PRJDB5687/caenorhabditis_inopinata.PRJDB5687.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_inopinata/PRJDB5687	Sp34_v7
GCA_002742825.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_nigoni/PRJNA384657/caenorhabditis_nigoni.PRJNA384657.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_nigoni/PRJNA384657/caenorhabditis_nigoni.PRJNA384657.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_nigoni/PRJNA384657	nigoni.pc_2016.07.14
GCA_900883565.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_panamensis/PRJEB28259/caenorhabditis_panamensis.PRJEB28259.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_panamensis/PRJEB28259/caenorhabditis_panamensis.PRJEB28259.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_panamensis/PRJEB28259	CPANA_v1
GCA_900536235.3	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_parvicauda/PRJEB12595/caenorhabditis_parvicauda.PRJEB12595.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_parvicauda/PRJEB12595/caenorhabditis_parvicauda.PRJEB12595.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_parvicauda/PRJEB12595	CPARV_v1
GCA_000186765.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_tropicalis/PRJNA53597/caenorhabditis_tropicalis.PRJNA53597.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_tropicalis/PRJNA53597/caenorhabditis_tropicalis.PRJNA53597.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/caenorhabditis_tropicalis/PRJNA53597	Caenorhabditis_sp11_JU1373-3.0.1
GCA_916381525.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cercopithifilaria_johnstoni/PRJEB47283/cercopithifilaria_johnstoni.PRJEB47283.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cercopithifilaria_johnstoni/PRJEB47283/cercopithifilaria_johnstoni.PRJEB47283.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cercopithifilaria_johnstoni/PRJEB47283	SD210906
GCA_958299035.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicocyclus_nassatus/PRJEB63274/cylicocyclus_nassatus.PRJEB63274.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicocyclus_nassatus/PRJEB63274/cylicocyclus_nassatus.PRJEB63274.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicocyclus_nassatus/PRJEB63274	Cylicocyclus_nassatus_INRAE
GCA_900617965.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicostephanus_goldi/PRJEB498/cylicostephanus_goldi.PRJEB498.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicostephanus_goldi/PRJEB498/cylicostephanus_goldi.PRJEB498.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/cylicostephanus_goldi/PRJEB498	C_goldi_Cheshire_0011
GCA_000816705.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dictyocaulus_viviparus/PRJNA72587/dictyocaulus_viviparus.PRJNA72587.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dictyocaulus_viviparus/PRJNA72587/dictyocaulus_viviparus.PRJNA72587.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dictyocaulus_viviparus/PRJNA72587	D_viviparus_9.2.1.ec.pg
GCA_014805445.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diplogasteroides_magnus/PRJNA655932/diplogasteroides_magnus.PRJNA655932.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diplogasteroides_magnus/PRJNA655932/diplogasteroides_magnus.PRJNA655932.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diplogasteroides_magnus/PRJNA655932	ASM1480544v1
GCA_002207785.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_coronatus/PRJDB3143/diploscapter_coronatus.PRJDB3143.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_coronatus/PRJDB3143/diploscapter_coronatus.PRJDB3143.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_coronatus/PRJDB3143	ASM220778v1
GCA_002287525.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_pachys/PRJNA280107/diploscapter_pachys.PRJNA280107.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_pachys/PRJNA280107/diploscapter_pachys.PRJNA280107.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/diploscapter_pachys/PRJNA280107	DipSp1Ass11Ann3
GCA_024305405.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dirofilaria_immitis/PRJNA723804/dirofilaria_immitis.PRJNA723804.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dirofilaria_immitis/PRJNA723804/dirofilaria_immitis.PRJNA723804.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dirofilaria_immitis/PRJNA723804	ICBAS_JMDir_1.0
GCA_001579705.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA312427/ditylenchus_destructor.PRJNA312427.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA312427/ditylenchus_destructor.PRJNA312427.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA312427	ASM157970v1
GCA_022814885.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA800207/ditylenchus_destructor.PRJNA800207.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA800207/ditylenchus_destructor.PRJNA800207.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_destructor/PRJNA800207	ASM2281488v1
GCA_004194705.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_dipsaci/PRJNA498219/ditylenchus_dipsaci.PRJNA498219.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_dipsaci/PRJNA498219/ditylenchus_dipsaci.PRJNA498219.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ditylenchus_dipsaci/PRJNA498219	D.dipsaci.v1.0
GCA_900576705.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enterobius_vermicularis/PRJEB503/enterobius_vermicularis.PRJEB503.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enterobius_vermicularis/PRJEB503/enterobius_vermicularis.PRJEB503.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enterobius_vermicularis/PRJEB503	E_vermicularis_Canary_Islands_upd
GCA_000724045.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJEB123/globodera_pallida.PRJEB123.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJEB123/globodera_pallida.PRJEB123.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJEB123	GPAL001
GCA_020449905.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA764088/globodera_pallida.PRJNA764088.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA764088/globodera_pallida.PRJNA764088.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA764088	D383_Gpal_1.0
GCA_023343765.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA702104/globodera_pallida.PRJNA702104.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA702104/globodera_pallida.PRJNA702104.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_pallida/PRJNA702104	SA_Gpal_Newton
GCA_018350315.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L22_PRJNA695196/globodera_rostochiensis.L22_PRJNA695196.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L22_PRJNA695196/globodera_rostochiensis.L22_PRJNA695196.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L22_PRJNA695196	WUR_GloGros_L22
GCA_018350325.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L19_PRJNA695196/globodera_rostochiensis.L19_PRJNA695196.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L19_PRJNA695196/globodera_rostochiensis.L19_PRJNA695196.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/globodera_rostochiensis/L19_PRJNA695196	WUR_GloGros_L19
GCA_900617915.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gongylonema_pulchrum/PRJEB505/gongylonema_pulchrum.PRJEB505.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gongylonema_pulchrum/PRJEB505/gongylonema_pulchrum.PRJEB505.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gongylonema_pulchrum/PRJEB505	G_pulchrum_Hokkaido_0011_upd
GCA_900617895.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/haemonchus_placei/PRJEB509/haemonchus_placei.PRJEB509.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/haemonchus_placei/PRJEB509/haemonchus_placei.PRJEB509.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/haemonchus_placei/PRJEB509	H_placei_MHpl1_0011_upd
